#{"t_start": 1704018358.5300653, "env_id": "None"}
r,l,t
117787.0,46,1753.251343
117828.0,49,1753.322895
115672.0,53,1753.400011
120476.0,48,1753.47159
124381.0,47,1753.541641
125847.0,48,1753.613201
121392.0,48,1753.68476
119394.0,52,1753.762319
117468.0,49,1753.834875
113960.0,50,1753.909433
119655.0,47,1753.978992
124151.0,48,1754.049549
111452.0,47,1754.119152
135173.0,45,1754.18571
127540.0,51,1754.261266
128907.0,46,1754.328315
123234.0,47,1754.397433
119628.0,49,1754.469991
126521.0,49,1754.543113
120890.0,47,1754.61216
109531.0,51,1754.687222
133635.0,47,1754.757861
143493.0,47,1754.828429
141799.0,47,1754.898522
118450.0,48,1754.969075
122001.0,47,1755.039131
118142.0,49,1755.111691
125584.0,50,1757.803917
128210.0,47,1757.891986
131333.0,47,1757.977049
126690.0,48,1758.048621
119444.0,56,1758.130692
140769.0,48,1758.200745
130426.0,53,1758.278812
118645.0,48,1758.348863
102767.0,47,1758.418988
128035.0,47,1758.48955
133589.0,48,1758.559662
105664.0,49,1758.631718
126071.0,48,1758.702277
150252.0,46,1758.76986
102729.0,46,1758.837914
135866.0,46,1758.906472
116561.0,52,1758.983034
115717.0,47,1759.052083
113788.0,50,1759.125237
109286.0,49,1759.197801
133878.0,47,1759.266386
121471.0,50,1759.339938
115996.0,49,1759.410038
130583.0,51,1759.4856
130514.0,47,1759.55565
120901.0,46,1759.623208
133268.0,46,1759.692267
124093.0,48,1759.762375
150864.0,50,1759.836946
116582.0,47,1759.905503
99259.0,53,1759.98306
146713.0,46,1760.05162
122148.0,49,1760.125179
119430.0,47,1760.195227
119433.0,50,1760.268785
107157.0,46,1760.336343
88308.0,46,1760.404967
121972.0,46,1760.472526
139676.0,47,1760.541574
140951.0,47,1760.610688
124816.0,48,1760.687247
109156.0,48,1760.757803
140847.0,49,1760.831362
154328.0,51,1763.523588
108088.0,50,1763.60465
129210.0,47,1763.685205
116380.0,47,1763.755761
119492.0,48,1763.82832
129382.0,59,1763.916387
110583.0,51,1763.991453
119932.0,49,1764.063506
125030.0,50,1764.138566
127284.0,49,1764.210618
122603.0,45,1764.277173
130986.0,50,1764.350243
110356.0,48,1764.424367
104078.0,47,1764.493415
116028.0,48,1764.563981
112366.0,48,1764.635101
106441.0,46,1764.704149
105449.0,47,1764.77327
117374.0,49,1764.845827
130773.0,51,1764.921385
97047.0,50,1764.99394
122617.0,49,1765.067497
145152.0,48,1765.13907
128301.0,49,1765.210622
126089.0,46,1765.278245
112980.0,49,1765.349802
137869.0,51,1765.424357
126640.0,49,1765.496915
136258.0,48,1765.567472
155265.0,48,1765.63852
123436.0,48,1765.710076
121737.0,53,1765.787133
127302.0,49,1765.8592
106110.0,47,1765.927778
139487.0,46,1765.995829
127359.0,48,1766.066403
98172.0,50,1766.139958
124969.0,52,1766.215536
108969.0,52,1766.2926
126231.0,49,1766.363647
123899.0,49,1766.435751
142504.0,47,1766.504306
113307.0,46,1769.245206
120770.0,47,1769.32927
119321.0,53,1769.413356
114407.0,48,1769.483913
134469.0,50,1769.557469
116184.0,49,1769.632026
136710.0,47,1769.700074
123407.0,52,1769.776689
136417.0,55,1769.85725
115857.0,48,1769.927805
139723.0,45,1769.992854
104985.0,51,1770.071902
118871.0,46,1770.139454
123656.0,49,1770.210998
115974.0,49,1770.282554
118263.0,47,1770.352602
149663.0,50,1770.425159
137202.0,48,1770.496263
106729.0,48,1770.565817
125941.0,50,1770.639927
131148.0,49,1770.711504
117246.0,50,1770.784055
125880.0,49,1770.856108
120885.0,49,1770.927664
148817.0,50,1771.001219
142610.0,53,1771.079284
127660.0,46,1771.14733
123894.0,49,1771.217887
111302.0,47,1771.288445
141910.0,49,1771.36099
118926.0,48,1771.431549
136294.0,50,1771.506101
124339.0,49,1771.577229
130075.0,49,1771.649785
128068.0,51,1771.724342
141013.0,50,1771.797911
122677.0,48,1771.869469
121823.0,46,1771.937531
128343.0,50,1772.011107
150438.0,46,1772.079664
117106.0,47,1772.148856
125992.0,47,1774.836778
116654.0,47,1774.916329
104348.0,52,1775.00989
111625.0,50,1775.086466
122174.0,46,1775.155024
111760.0,49,1775.227581
147801.0,48,1775.297189
105721.0,48,1775.367746
111801.0,45,1775.433816
140967.0,51,1775.507372
146805.0,52,1775.585439
104127.0,46,1775.653488
121468.0,46,1775.721044
102659.0,46,1775.789091
128506.0,46,1775.85663
114303.0,49,1775.929188
138439.0,47,1775.99774
92299.0,49,1776.069793
112863.0,46,1776.138333
122156.0,51,1776.214399
126814.0,47,1776.284458
117425.0,48,1776.354506
104424.0,45,1776.421588
125549.0,46,1776.488636
119776.0,47,1776.556768
110257.0,48,1776.62844
113497.0,48,1776.699486
129560.0,48,1776.770043
104550.0,49,1776.841598
123391.0,51,1776.91916
118708.0,51,1776.993715
125873.0,52,1777.069778
119442.0,47,1777.13838
113919.0,50,1777.211634
126693.0,47,1777.279509
140855.0,48,1777.351126
151977.0,48,1777.422683
133577.0,49,1777.494244
96560.0,51,1777.5688
149171.0,47,1777.637356
127290.0,49,1777.708911
117320.0,47,1777.778961
129444.0,50,1777.851519
114653.0,46,1780.535673
133368.0,49,1780.615721
126407.0,46,1780.693307
123692.0,49,1780.76486
119283.0,46,1780.832913
128402.0,46,1780.901467
138461.0,47,1780.971521
148296.0,52,1781.048582
130129.0,45,1781.114669
133088.0,49,1781.18821
115442.0,48,1781.257765
134923.0,50,1781.33032
112104.0,45,1781.396369
128131.0,53,1781.474416
125653.0,51,1781.548972
119381.0,49,1781.622086
125565.0,47,1781.690665
139612.0,49,1781.763217
123876.0,45,1781.82927
115310.0,47,1781.89781
114780.0,52,1781.974365
142093.0,47,1782.043944
142847.0,50,1782.1175
127943.0,50,1782.191799
124354.0,46,1782.259406
100266.0,47,1782.327963
113924.0,47,1782.397516
108924.0,48,1782.469575
126348.0,48,1782.539716
105069.0,50,1782.613308
126224.0,48,1782.684036
121861.0,49,1782.756757
127935.0,49,1782.830089
124291.0,48,1782.901645
130180.0,46,1782.969697
130173.0,49,1783.042249
141644.0,46,1783.108297
128838.0,50,1783.18191
126409.0,56,1783.264974
91668.0,45,1783.340024
135319.0,47,1783.410582
123859.0,52,1783.486146
109415.0,49,1786.159765
122350.0,53,1786.256334
124056.0,48,1786.335387
126428.0,50,1786.409948
122296.0,50,1786.483488
131177.0,55,1786.569693
137211.0,46,1786.637249
123518.0,48,1786.708365
136303.0,48,1786.778414
123500.0,47,1786.847969
111725.0,50,1786.919524
119751.0,49,1786.992081
111450.0,47,1787.061127
107937.0,46,1787.127677
140404.0,47,1787.197414
126227.0,49,1787.269545
117978.0,48,1787.340126
146915.0,45,1787.407176
111029.0,47,1787.477736
118988.0,48,1787.548294
111920.0,47,1787.617343
112123.0,49,1787.688909
122422.0,46,1787.756467
127259.0,47,1787.824523
104834.0,47,1787.894083
138917.0,55,1787.97464
128745.0,47,1788.044197
101917.0,50,1788.116752
153612.0,50,1788.189308
134962.0,46,1788.257356
131794.0,47,1788.325913
144012.0,45,1788.391959
113072.0,49,1788.463516
129649.0,48,1788.534071
120487.0,49,1788.605695
119729.0,46,1788.675837
129255.0,48,1788.746404
116568.0,47,1788.815459
115708.0,49,1788.888019
125215.0,48,1788.959576
137449.0,49,1789.036132
133770.0,48,1789.106688
120204.0,51,1789.181245
129056.0,49,1791.876867
141335.0,47,1791.949421
105629.0,49,1792.026976
138978.0,47,1792.096533
141298.0,46,1792.164581
107463.0,48,1792.235332
140627.0,49,1792.312238
131526.0,48,1792.382782
132419.0,47,1792.451833
122813.0,54,1792.531939
105221.0,48,1792.603065
99677.0,47,1792.672115
158089.0,50,1792.746219
141241.0,48,1792.819775
113497.0,46,1792.888337
124511.0,50,1792.963407
107039.0,48,1793.034965
149889.0,47,1793.104013
119335.0,51,1793.180077
108155.0,52,1793.256632
109478.0,48,1793.326182
124105.0,48,1793.398234
98294.0,49,1793.470789
131378.0,50,1793.54536
102385.0,48,1793.617419
137232.0,47,1793.688977
126340.0,48,1793.761539
125149.0,49,1793.834092
135072.0,48,1793.904665
119936.0,48,1793.974712
121697.0,50,1794.049278
131635.0,48,1794.120865
111810.0,49,1794.192421
127284.0,48,1794.263975
144008.0,48,1794.333032
137388.0,48,1794.404609
109957.0,48,1794.474163
121366.0,49,1794.546717
137046.0,46,1794.614329
133123.0,47,1794.683897
128534.0,48,1794.756032
139897.0,49,1794.829587
123438.0,50,1797.492734
143137.0,48,1797.5703
99569.0,48,1797.651366
131283.0,46,1797.719417
142259.0,49,1797.792975
129247.0,46,1797.860516
108933.0,48,1797.931083
124829.0,50,1798.00364
150685.0,49,1798.07619
131192.0,45,1798.143242
110055.0,49,1798.21582
100313.0,49,1798.287378
115198.0,48,1798.357424
112087.0,49,1798.42898
121038.0,49,1798.50054
112541.0,45,1798.569101
128082.0,53,1798.646661
123068.0,51,1798.722721
109794.0,49,1798.795789
132832.0,49,1798.867842
121312.0,48,1798.93841
121844.0,49,1799.010965
119344.0,47,1799.080542
136033.0,46,1799.148591
151876.0,51,1799.224147
128896.0,48,1799.294703
121801.0,54,1799.374752
123321.0,49,1799.448307
131098.0,46,1799.515848
153286.0,51,1799.590897
122642.0,50,1799.664454
124080.0,47,1799.73405
120019.0,50,1799.80863
126641.0,51,1799.886699
118319.0,52,1799.964261
137395.0,52,1800.039823
150880.0,49,1800.11389
151727.0,50,1800.187466
121740.0,50,1800.261022
138243.0,61,1800.350091
129411.0,51,1800.425651
126749.0,50,1800.499696
128744.0,46,1803.191547
132509.0,52,1803.284628
123277.0,46,1803.359704
160801.0,45,1803.426757
127244.0,47,1803.498316
108444.0,50,1803.571872
117646.0,49,1803.644429
124211.0,47,1803.712477
129957.0,50,1803.785034
139744.0,47,1803.853586
120270.0,49,1803.923637
111147.0,47,1803.993199
119424.0,46,1804.061252
111074.0,50,1804.134815
104821.0,52,1804.210925
140544.0,47,1804.278926
103170.0,48,1804.349481
117073.0,47,1804.419529
111747.0,49,1804.492085
125090.0,54,1804.571149
129369.0,49,1804.644201
121372.0,47,1804.713758
129464.0,47,1804.78338
141121.0,47,1804.853432
118515.0,50,1804.926989
130606.0,47,1804.995547
125398.0,49,1805.067114
121355.0,48,1805.137161
121609.0,52,1805.213225
104664.0,49,1805.286359
141056.0,47,1805.355407
105161.0,47,1805.424962
133315.0,54,1805.503518
161656.0,50,1805.577074
114344.0,48,1805.646631
117554.0,47,1805.716182
115816.0,51,1805.790743
119572.0,46,1805.859792
125911.0,50,1805.934348
136445.0,53,1806.011412
120885.0,49,1806.083963
142372.0,47,1806.154017
148788.0,50,1808.809428
136723.0,45,1808.88598
128477.0,46,1808.96253
118621.0,50,1809.036088
120900.0,47,1809.104665
106210.0,47,1809.174273
111712.0,48,1809.244275
123783.0,50,1809.317843
136319.0,49,1809.388384
121588.0,47,1809.458942
127260.0,49,1809.530497
120928.0,46,1809.598546
141955.0,50,1809.673607
115653.0,51,1809.748722
135353.0,45,1809.816798
129995.0,49,1809.889366
120940.0,47,1809.958922
114932.0,48,1810.030475
120179.0,48,1810.10202
142383.0,48,1810.173578
107726.0,47,1810.242626
119270.0,47,1810.312196
109756.0,47,1810.381737
117616.0,47,1810.449786
116636.0,49,1810.522817
127957.0,47,1810.592374
102974.0,49,1810.66544
114447.0,48,1810.735996
116635.0,49,1810.808056
130274.0,49,1810.882634
124319.0,50,1810.95619
124095.0,45,1811.022237
139840.0,48,1811.092793
111678.0,48,1811.16384
124596.0,46,1811.232396
114473.0,51,1811.306952
105906.0,52,1811.382998
115407.0,46,1811.451046
124658.0,48,1811.521602
101509.0,45,1811.587651
129636.0,48,1811.658206
123463.0,47,1811.727808
143152.0,49,1814.403864
97839.0,45,1814.480918
140967.0,49,1814.559961
145114.0,47,1814.632509
130548.0,51,1814.706615
104347.0,49,1814.780254
122663.0,51,1814.855814
124211.0,48,1814.926373
103215.0,48,1814.996419
161494.0,47,1815.065977
119428.0,48,1815.136517
122968.0,48,1815.207072
104096.0,47,1815.277181
136948.0,48,1815.34823
117315.0,46,1815.417786
129146.0,49,1815.489342
114860.0,53,1815.56639
133924.0,56,1815.649452
104410.0,49,1815.721505
139630.0,47,1815.790062
121430.0,47,1815.860619
130468.0,50,1815.934177
133492.0,46,1816.002224
116742.0,46,1816.068284
145250.0,47,1816.138842
110953.0,50,1816.211397
118074.0,47,1816.280956
153025.0,46,1816.348002
120890.0,45,1816.413555
126651.0,46,1816.481095
138581.0,50,1816.555653
127537.0,49,1816.62721
123420.0,50,1816.700271
112578.0,48,1816.769828
144073.0,45,1816.842875
109471.0,45,1816.909415
126635.0,49,1816.981992
130733.0,46,1817.049549
116630.0,47,1817.119168
95066.0,45,1817.185725
137023.0,52,1817.263849
136035.0,48,1817.33439
113595.0,48,1817.404984
98414.0,50,1820.049719
145486.0,51,1820.128779
140126.0,52,1820.21284
102031.0,46,1820.281906
130483.0,49,1820.353445
133775.0,50,1820.427
136068.0,48,1820.497065
120896.0,48,1820.568145
115735.0,49,1820.641726
120367.0,47,1820.711288
122082.0,47,1820.782845
126824.0,47,1820.853411
130351.0,49,1820.924978
128386.0,50,1820.998534
106109.0,54,1821.07809
115859.0,47,1821.146646
125233.0,47,1821.215729
116950.0,48,1821.286286
125466.0,49,1821.359849
126004.0,48,1821.430428
130686.0,50,1821.502984
126047.0,50,1821.576561
118589.0,47,1821.645611
109055.0,46,1821.713167
117619.0,49,1821.783216
128437.0,50,1821.856771
124003.0,46,1821.925312
117306.0,48,1821.99687
123648.0,53,1822.074936
110943.0,50,1822.14751
113117.0,49,1822.218649
115518.0,51,1822.295227
123556.0,47,1822.364887
124643.0,45,1822.430444
126441.0,47,1822.499493
119224.0,45,1822.56705
117283.0,47,1822.636097
109962.0,47,1822.705159
104201.0,50,1822.779232
118965.0,51,1822.8543
113599.0,47,1822.921859
132582.0,51,1822.997423
130886.0,47,1825.661223
128448.0,52,1825.753798
109846.0,46,1825.829382
123993.0,50,1825.902939
112967.0,50,1825.978
119190.0,49,1826.050053
102852.0,50,1826.12361
128482.0,46,1826.192168
129266.0,48,1826.264709
149314.0,46,1826.337266
120615.0,51,1826.412314
116888.0,47,1826.480362
130146.0,52,1826.556423
129770.0,50,1826.630985
155835.0,49,1826.702523
131468.0,46,1826.770571
123739.0,49,1826.855164
126786.0,46,1826.924722
121754.0,48,1826.995777
114432.0,56,1827.07784
111822.0,49,1827.148397
133004.0,46,1827.21754
126488.0,50,1827.291651
130798.0,46,1827.359717
144520.0,49,1827.43088
129506.0,47,1827.500454
142700.0,49,1827.572506
115918.0,47,1827.642061
122733.0,54,1827.721135
113157.0,51,1827.795695
147813.0,48,1827.866742
136437.0,48,1827.937298
126394.0,48,1828.007853
127965.0,49,1828.080408
116712.0,47,1828.149456
123309.0,49,1828.224016
123594.0,47,1828.294574
131788.0,48,1828.365131
98215.0,48,1828.435682
117046.0,46,1828.503735
130431.0,49,1828.575291
141161.0,49,1828.649853
129063.0,47,1831.292154
115882.0,60,1831.393237
111673.0,47,1831.472799
133734.0,49,1831.544365
138881.0,48,1831.61492
102549.0,52,1831.692497
131535.0,48,1831.762051
134808.0,45,1831.8281
145294.0,48,1831.898638
112931.0,47,1831.969197
110709.0,46,1832.037749
126155.0,47,1832.105801
90641.0,47,1832.174418
118865.0,51,1832.249466
118967.0,56,1832.332531
133857.0,47,1832.402087
134841.0,50,1832.475626
127077.0,48,1832.546183
135489.0,47,1832.615739
133763.0,53,1832.692786
131118.0,48,1832.764346
137443.0,48,1832.835906
124127.0,52,1832.912467
108837.0,50,1832.985026
116143.0,46,1833.052583
140730.0,50,1833.126141
118090.0,51,1833.205706
129709.0,49,1833.278263
125793.0,54,1833.357328
132089.0,48,1833.427377
132735.0,47,1833.497476
126471.0,47,1833.566477
103297.0,46,1833.634032
143042.0,45,1833.701086
119606.0,47,1833.770639
117224.0,46,1833.839692
147108.0,46,1833.908251
121750.0,52,1833.983807
136396.0,48,1834.055366
108290.0,47,1834.124435
133008.0,47,1834.193991
110464.0,48,1834.264564
127287.0,50,1836.936315
121947.0,49,1837.021877
90458.0,51,1837.105957
106637.0,49,1837.179513
139808.0,49,1837.252133
98461.0,48,1837.323776
113203.0,47,1837.393834
110778.0,49,1837.466394
123310.0,46,1837.535954
158013.0,49,1837.60751
156859.0,48,1837.679565
136431.0,50,1837.752121
130809.0,53,1837.828187
131287.0,48,1837.899257
158831.0,46,1837.96782
130157.0,53,1838.046381
137683.0,47,1838.115939
123017.0,52,1838.192497
121602.0,48,1838.263054
120044.0,51,1838.337614
115702.0,51,1838.413173
110035.0,46,1838.480733
117045.0,48,1838.551783
116076.0,49,1838.625346
154394.0,48,1838.695908
129792.0,50,1838.768984
110446.0,49,1838.844556
133894.0,45,1838.911113
113138.0,48,1838.980162
144752.0,47,1839.048719
131656.0,48,1839.118769
143057.0,50,1839.191327
129480.0,46,1839.259886
122262.0,47,1839.328936
128094.0,47,1839.398496
103136.0,47,1839.468056
99292.0,50,1839.541616
113315.0,48,1839.611667
130248.0,47,1839.68323
112673.0,46,1839.751369
141532.0,50,1839.826947
134979.0,52,1839.904523
138699.0,51,1842.567936
133809.0,48,1842.641484
143316.0,47,1842.717541
113794.0,46,1842.788102
122657.0,48,1842.859659
127899.0,52,1842.938216
139475.0,48,1843.008772
138389.0,49,1843.080338
134043.0,46,1843.148398
136228.0,48,1843.218955
158291.0,47,1843.288507
117365.0,48,1843.359063
131489.0,48,1843.431619
130191.0,49,1843.506177
114890.0,48,1843.576246
122905.0,48,1843.646805
123314.0,46,1843.712851
130359.0,48,1843.783406
136010.0,47,1843.853963
126429.0,49,1843.924515
144937.0,48,1843.995568
121598.0,47,1844.063124
110024.0,47,1844.132171
144176.0,50,1844.20573
106946.0,50,1844.280286
132795.0,53,1844.357351
138574.0,50,1844.430908
119751.0,46,1844.499964
130788.0,47,1844.569522
110480.0,49,1844.642078
146689.0,49,1844.714184
119896.0,47,1844.783231
110244.0,46,1844.850787
122156.0,48,1844.920863
124129.0,49,1844.993427
135883.0,51,1845.067983
123197.0,45,1845.135554
119809.0,46,1845.2031
119488.0,48,1845.273194
124767.0,45,1845.339247
137433.0,47,1845.408305
109716.0,50,1845.481876
146473.0,46,1845.549433
104419.0,49,1848.234105
110342.0,50,1848.318166
130074.0,47,1848.394741
118862.0,50,1848.469794
141159.0,51,1848.544358
142979.0,47,1848.614917
126337.0,48,1848.68653
110029.0,45,1848.752525
98409.0,47,1848.821574
120756.0,47,1848.890206
117150.0,47,1848.959181
109847.0,49,1849.029738
100732.0,48,1849.100291
133569.0,50,1849.173914
128131.0,49,1849.245917
141426.0,47,1849.316476
120496.0,48,1849.387033
125859.0,47,1849.455081
110826.0,51,1849.530639
119568.0,48,1849.600688
142695.0,46,1849.668736
97412.0,47,1849.737844
121636.0,48,1849.809396
94367.0,50,1849.882957
119822.0,47,1849.952009
142238.0,48,1850.023566
123731.0,47,1850.093117
130055.0,47,1850.162169
126528.0,48,1850.232724
118449.0,51,1850.306295
120783.0,47,1850.37534
146515.0,48,1850.445907
107270.0,46,1850.518467
139289.0,49,1850.592023
136692.0,50,1850.66558
126876.0,47,1850.734181
106969.0,49,1850.80624
125073.0,49,1850.878911
98006.0,50,1850.952468
133633.0,49,1851.024024
137369.0,50,1851.097582
134429.0,47,1851.16663
132330.0,47,1851.235182
122558.0,50,1853.880332
135251.0,52,1853.962386
146112.0,46,1854.036942
131005.0,50,1854.111499
117265.0,47,1854.180055
138494.0,49,1854.253614
129120.0,48,1854.324662
130420.0,50,1854.398218
104868.0,46,1854.466772
126915.0,51,1854.54234
116032.0,51,1854.616896
142993.0,49,1854.689452
136828.0,47,1854.757562
120222.0,47,1854.827125
105582.0,54,1854.90606
92718.0,47,1854.975615
112413.0,47,1855.043665
128759.0,46,1855.113221
122411.0,47,1855.18276
112478.0,49,1855.254869
134536.0,46,1855.321917
111709.0,51,1855.397982
127682.0,52,1855.474539
112969.0,47,1855.545097
133368.0,47,1855.614147
136069.0,47,1855.684707
128135.0,48,1855.754773
110423.0,48,1855.825822
115575.0,48,1855.896378
133531.0,47,1855.966937
136765.0,46,1856.033985
141641.0,47,1856.103541
126236.0,50,1856.177098
128624.0,45,1856.242145
105469.0,50,1856.315706
135109.0,49,1856.388268
123037.0,50,1856.461845
123013.0,49,1856.534403
121879.0,49,1856.60696
128833.0,49,1856.680517
132363.0,52,1856.757076
137757.0,48,1856.828143
127807.0,52,1859.520261
135734.0,50,1859.605317
133756.0,50,1859.688372
120050.0,52,1859.765487
138588.0,47,1859.83504
156456.0,49,1859.907093
136585.0,46,1859.975649
114631.0,48,1860.046206
135184.0,46,1860.113251
115100.0,45,1860.1793
100024.0,48,1860.248841
120765.0,49,1860.321397
102219.0,49,1860.393954
139310.0,47,1860.464496
119633.0,51,1860.540564
140444.0,47,1860.609614
123093.0,48,1860.682172
124686.0,46,1860.749725
150540.0,48,1860.81978
102345.0,46,1860.887832
145740.0,47,1860.957371
105808.0,48,1861.027928
112784.0,46,1861.094981
139729.0,50,1861.170628
128620.0,47,1861.239701
125364.0,48,1861.311259
126765.0,47,1861.379799
119909.0,47,1861.449915
119941.0,49,1861.523473
107160.0,46,1861.592523
140561.0,45,1861.659081
118284.0,45,1861.72613
141458.0,48,1861.797686
123218.0,48,1861.868238
102450.0,49,1861.940289
124955.0,49,1862.010844
137118.0,47,1862.0794
130423.0,45,1862.146006
126119.0,47,1862.214176
132320.0,46,1862.282178
125421.0,51,1862.357755
131909.0,49,1862.429868
134810.0,47,1862.499433
127480.0,48,1865.189163
144594.0,52,1865.279311
136292.0,45,1865.350865
133025.0,47,1865.420917
134660.0,49,1865.494477
123524.0,46,1865.563037
146642.0,47,1865.633595
130781.0,46,1865.701647
123145.0,47,1865.770205
131031.0,49,1865.842762
110793.0,49,1865.914817
103416.0,48,1865.986375
136213.0,53,1866.063437
108172.0,46,1866.130491
130552.0,51,1866.20605
109418.0,50,1866.279608
125953.0,47,1866.349169
125086.0,46,1866.418221
115951.0,48,1866.488778
117657.0,47,1866.558336
151918.0,47,1866.628898
132481.0,46,1866.700458
114138.0,45,1866.768017
114078.0,50,1866.841575
137337.0,49,1866.911644
108682.0,51,1866.986704
132342.0,49,1867.060282
139667.0,45,1867.126901
110032.0,48,1867.196452
124462.0,51,1867.272572
129095.0,48,1867.343789
141241.0,51,1867.418551
118517.0,50,1867.492235
111050.0,47,1867.560917
94170.0,50,1867.634603
139151.0,53,1867.712823
106229.0,48,1867.783391
122037.0,46,1867.85144
114371.0,45,1867.920002
132169.0,49,1867.992558
100149.0,48,1868.061606
115057.0,47,1868.130164
129308.0,45,1870.796764
114661.0,47,1870.876941
112848.0,48,1870.952555
107696.0,51,1871.033729
119485.0,47,1871.102791
108262.0,49,1871.175903
128487.0,52,1871.252967
130586.0,49,1871.325524
123622.0,48,1871.396121
127923.0,46,1871.463677
116746.0,48,1871.535234
112834.0,50,1871.608788
127922.0,47,1871.678837
134678.0,47,1871.749393
117630.0,52,1871.825952
137141.0,45,1871.892513
105411.0,46,1871.960561
120648.0,48,1872.030115
142947.0,46,1872.097163
109880.0,45,1872.163211
110738.0,46,1872.231328
140393.0,51,1872.305884
141592.0,47,1872.376017
107896.0,47,1872.445305
121059.0,46,1872.513437
147792.0,46,1872.581994
123831.0,46,1872.650042
140588.0,45,1872.716603
115345.0,49,1872.78765
113288.0,47,1872.85821
138814.0,46,1872.92677
133003.0,45,1872.993312
114266.0,47,1873.063852
140668.0,56,1873.144917
118399.0,51,1873.219474
105715.0,47,1873.28803
134291.0,46,1873.356108
137356.0,49,1873.427668
125710.0,48,1873.497221
107525.0,48,1873.56829
134643.0,52,1873.645394
131948.0,48,1873.717981
135970.0,48,1873.788044
144060.0,47,1876.480411
120848.0,45,1876.553463
99653.0,50,1876.638561
113093.0,48,1876.710638
130665.0,47,1876.780204
126906.0,50,1876.854279
125491.0,51,1876.929347
120301.0,45,1876.995915
143712.0,46,1877.064992
117942.0,47,1877.135598
139979.0,50,1877.209771
136094.0,46,1877.276841
110021.0,46,1877.346473
127073.0,48,1877.416063
132526.0,47,1877.486139
137058.0,53,1877.563239
119013.0,47,1877.631296
110398.0,47,1877.7009
108932.0,46,1877.769993
121627.0,49,1877.842577
132106.0,47,1877.911131
128434.0,46,1877.979212
110687.0,45,1878.044796
146584.0,50,1878.116858
117010.0,50,1878.190434
138992.0,49,1878.263026
117729.0,47,1878.332647
117801.0,52,1878.410246
100676.0,50,1878.483835
125336.0,49,1878.556404
129497.0,47,1878.62498
119259.0,46,1878.692029
114971.0,47,1878.761598
139136.0,49,1878.83418
123109.0,49,1878.907798
137710.0,51,1878.983903
141985.0,50,1879.05749
98032.0,47,1879.127064
124288.0,46,1879.194114
128588.0,50,1879.267696
140594.0,46,1879.335741
105217.0,47,1879.405327
124256.0,49,1879.478924
119230.0,48,1882.149662
99710.0,48,1882.222765
128254.0,47,1882.303827
103013.0,49,1882.376076
125253.0,50,1882.449657
147839.0,49,1882.523733
142867.0,51,1882.598291
110971.0,48,1882.668851
113540.0,49,1882.741417
107906.0,51,1882.818495
112463.0,47,1882.886554
142998.0,48,1882.957614
126544.0,51,1883.034734
120146.0,49,1883.108311
121078.0,48,1883.179378
114538.0,48,1883.249947
139492.0,45,1883.316002
129296.0,46,1883.383579
120020.0,46,1883.450629
100710.0,47,1883.520218
144127.0,48,1883.590782
121434.0,47,1883.661882
132079.0,56,1883.744997
130268.0,47,1883.814554
122086.0,49,1883.887145
115457.0,48,1883.958695
137613.0,49,1884.030748
89975.0,46,1884.097302
128495.0,46,1884.164359
125819.0,48,1884.235929
107508.0,47,1884.306515
134638.0,47,1884.375567
119931.0,50,1884.449145
120801.0,55,1884.530241
110324.0,47,1884.59981
96920.0,45,1884.666883
128096.0,52,1884.743542
100401.0,51,1884.81963
120195.0,49,1884.891224
131665.0,48,1884.961812
131696.0,49,1885.033917
117282.0,50,1885.107484
121762.0,47,1887.799708
135996.0,47,1887.873245
111437.0,48,1887.94779
144594.0,46,1888.013835
116724.0,48,1888.085393
93263.0,50,1888.158977
103736.0,50,1888.233542
120166.0,49,1888.306097
110581.0,48,1888.376684
125405.0,49,1888.44925
131643.0,49,1888.521826
108122.0,45,1888.587882
133532.0,47,1888.657459
131596.0,50,1888.731039
119185.0,45,1888.798114
97755.0,46,1888.86516
136359.0,46,1888.933715
125650.0,47,1889.003858
114381.0,48,1889.074948
123166.0,46,1889.142509
134076.0,51,1889.218105
111748.0,47,1889.287688
114073.0,49,1889.358755
137504.0,47,1889.429332
109444.0,46,1889.495382
103050.0,48,1889.566966
136399.0,53,1889.642525
123266.0,55,1889.724185
128244.0,46,1889.793775
105029.0,46,1889.861829
125277.0,47,1889.930387
116647.0,46,1889.997432
124987.0,46,1890.066014
117697.0,49,1890.13857
124331.0,47,1890.20863
126215.0,48,1890.278184
133100.0,45,1890.345758
139474.0,47,1890.413818
112514.0,47,1890.483396
112549.0,45,1890.548447
132696.0,48,1890.618027
130589.0,45,1890.685097
124894.0,48,1890.75467
125121.0,46,1893.399702
133749.0,47,1893.471254
139164.0,50,1893.561824
138510.0,49,1893.634388
101157.0,48,1893.705951
119892.0,47,1893.777044
102455.0,46,1893.846617
103104.0,49,1893.920203
125227.0,48,1893.990773
143266.0,50,1894.063323
112178.0,46,1894.129375
124803.0,46,1894.196423
127222.0,46,1894.26399
126237.0,50,1894.339606
132846.0,51,1894.414165
153762.0,48,1894.486242
125232.0,52,1894.562804
121294.0,46,1894.628854
125454.0,51,1894.703437
136834.0,47,1894.772572
118031.0,48,1894.843128
89741.0,47,1894.912715
117323.0,46,1894.980283
89244.0,49,1895.052399
98352.0,49,1895.125984
129544.0,46,1895.193052
118960.0,45,1895.259155
109663.0,50,1895.332738
129304.0,46,1895.399794
130344.0,49,1895.472365
