#{"t_start": 1704356411.6292992, "env_id": "None"}
r,l,t,dmg
4582.0,6,62.196901,14182
6057.0,6,62.201912,15657
3475.0,6,62.204912,13075
130.0,6,62.20943,9730
140.0,6,62.213428,9740
1899.0,6,62.216427,11499
440.0,6,62.220935,10040
11059.0,6,62.224934,20659
6079.0,6,62.229441,15679
7372.0,6,62.233441,16972
5984.0,6,62.236441,15584
4872.0,6,62.240951,14472
5953.0,6,62.244953,15553
3383.0,6,62.249454,12983
3774.0,6,62.253459,13374
3488.0,6,62.257458,13088
6082.0,6,62.260967,15682
2356.0,6,62.264966,11956
195.0,7,62.268966,11595
764.0,6,62.273475,10364
4554.0,6,62.277475,14154
6277.0,6,62.28098,15877
4452.0,6,62.284984,14052
5383.0,6,62.288983,14983
5620.0,6,62.292489,15220
3545.0,6,62.296489,13145
1439.0,6,62.300488,11039
519.0,6,62.304995,10119
4462.0,6,62.308995,14062
1011.0,6,62.3125,10611
5882.0,6,62.316504,15482
5422.0,6,62.320504,15022
5538.0,6,62.324013,15138
-537.0,6,62.328012,9063
1064.0,7,62.332012,12264
-1874.0,7,62.33652,9526
-710.0,6,62.34052,8890
1382.0,6,62.344025,10982
5872.0,6,62.348029,15472
5909.0,6,62.351029,15509
4212.0,6,62.354533,13812
3929.0,6,62.358537,13529
4790.0,6,62.362538,14390
2988.0,6,62.366047,12588
2553.0,6,62.370045,12153
4585.0,6,62.374046,14185
1484.0,6,62.377554,11084
-31.0,6,62.381555,9569
1107.0,6,62.386057,10707
2287.0,6,62.390062,11887
2620.0,6,62.393062,12220
6737.0,6,62.396567,16337
2423.0,6,62.400571,12023
6919.0,6,62.404572,16519
2711.0,6,62.40808,12311
8445.0,6,62.412081,18045
2376.0,6,62.416079,11976
-610.0,6,62.419588,8990
-545.0,6,62.422587,9055
3351.0,6,62.426587,12951
4052.0,6,62.431097,13652
1251.0,6,62.434096,10851
3842.0,6,62.4386,13442
-1170.0,6,62.441604,8430
3812.0,6,62.445606,13412
3122.0,6,62.449109,12722
7105.0,6,62.453113,16705
8164.0,6,62.457113,17764
733.0,6,62.460622,10333
6712.0,6,62.464621,16312
8537.0,6,62.467621,18137
1640.0,6,62.472129,11240
716.0,6,62.475129,10316
4011.0,6,62.47913,13611
4582.0,6,62.482638,14182
-520.0,7,62.487638,10880
8056.0,6,62.491141,17656
2793.0,6,62.495145,12393
-980.0,6,62.498146,8620
4451.0,6,62.501649,14051
3136.0,6,62.505654,12736
2502.0,6,62.509654,12102
2917.0,6,62.513163,12517
1352.0,6,62.517163,10952
2519.0,6,62.521163,12119
-1787.0,6,62.524672,7813
1746.0,6,62.528673,11346
2807.0,6,62.533176,12407
2309.0,6,62.53718,11909
3314.0,6,62.54118,12914
2853.0,6,62.54469,12453
4424.0,6,62.54869,14024
8509.0,6,62.55269,18109
5586.0,6,62.556198,15186
5117.0,6,62.560199,14717
4604.0,6,62.563199,14204
2753.0,6,62.568707,12353
1461.0,6,62.571706,11061
4016.0,6,62.576215,13616
3513.0,6,62.579215,13113
2109.0,6,62.583215,11709
1797.0,6,62.586724,11397
4059.0,6,62.590722,13659
2538.0,6,62.594722,12138
1035.0,6,62.598232,10635
554.0,6,62.602232,10154
531.0,6,62.605232,10131
6091.0,6,62.60874,15691
3769.0,6,62.612742,13369
1202.0,6,62.61574,10802
938.0,6,62.620248,10538
3403.0,6,62.624248,13003
639.0,6,62.627751,10239
360.0,6,62.631756,9960
2212.0,6,62.635756,11812
7270.0,6,62.639264,16870
2234.0,6,62.642264,11834
2279.0,6,62.646264,11879
1478.0,6,62.649773,11078
5520.0,6,62.653772,15120
2584.0,6,62.657772,12184
7205.0,6,62.661281,16805
4962.0,6,62.665282,14562
4748.0,6,62.668281,14348
-2296.0,6,62.672789,7304
6079.0,6,62.676789,15679
5676.0,6,62.680295,15276
4907.0,6,62.684299,14507
773.0,6,62.6873,10373
5422.0,6,62.691808,15022
5083.0,6,62.694807,14683
2426.0,6,62.698807,12026
6041.0,6,62.702316,15641
4541.0,6,62.706316,14141
1721.0,6,62.710315,11321
6392.0,6,62.713827,15992
6968.0,6,62.717826,16568
1555.0,6,62.720827,11155
2696.0,6,62.725335,12296
757.0,6,62.728336,10357
6544.0,6,62.732838,16144
3943.0,6,62.735843,13543
3873.0,6,62.739843,13473
727.0,6,62.744351,10327
2810.0,6,62.748351,12410
2771.0,6,62.75235,12371
1920.0,6,62.755859,11520
1275.0,6,62.759859,10875
3374.0,6,62.762859,12974
1376.0,6,62.767367,10976
5336.0,6,62.770367,14936
1300.0,6,62.773367,10900
4165.0,6,62.777877,13765
1540.0,6,62.781875,11140
-846.0,6,62.786383,8754
4291.0,6,62.789383,13891
1343.0,6,62.793383,10943
3664.0,6,62.796893,13264
7899.0,6,62.800893,17499
-610.0,6,62.804893,8990
2003.0,6,62.808401,11603
2524.0,6,62.812401,12124
174.0,6,62.815401,9774
1672.0,6,62.819909,11272
2888.0,6,62.823909,12488
7292.0,6,62.827412,16892
9185.0,6,62.831417,18785
3195.0,6,62.835417,12795
3010.0,6,62.838926,12610
2699.0,6,62.841925,12299
5727.0,6,62.845926,15327
1303.0,6,62.849433,10903
3110.0,6,62.853433,12710
3214.0,6,62.857433,12814
5190.0,6,62.860941,14790
4470.0,6,62.864941,14070
-465.0,6,62.867941,9135
2388.0,6,62.872448,11988
3083.0,6,62.875449,12683
4509.0,6,62.879954,14109
5207.0,6,62.882959,14807
4356.0,6,62.886958,13956
-273.0,6,62.890462,9327
1805.0,6,62.894466,11405
3443.0,6,62.898466,13043
1471.0,7,62.902534,12871
3136.0,6,62.906533,12736
3134.0,6,62.909533,12734
2918.0,6,62.914041,12518
3136.0,6,62.917041,12736
2158.0,6,62.921547,11758
4843.0,6,62.925551,14443
6476.0,6,62.929552,16076
6745.0,6,62.93306,16345
2619.0,6,62.93706,12219
2634.0,6,62.94106,12234
5836.0,6,62.944569,15436
6280.0,6,62.948569,15880
3417.0,6,62.951568,13017
-2666.0,6,62.956076,6934
6790.0,6,62.960076,16390
-253.0,7,62.963582,11147
-31.0,6,62.967586,9569
4741.0,6,62.971586,14341
4490.0,6,62.975094,14090
3242.0,6,62.979097,12842
3757.0,6,62.983094,13357
7810.0,6,62.986602,17410
7891.0,6,62.989602,17491
2325.0,6,62.993602,11925
4018.0,6,62.998111,13618
3385.0,6,63.001111,12985
-89.0,6,63.005615,9511
6537.0,6,63.008619,16137
443.0,6,63.012621,10043
4205.0,6,63.016122,13805
1402.0,6,63.020127,11002
2595.0,6,63.024127,12195
6657.0,6,63.027182,16257
6682.0,6,63.031187,16282
5858.0,6,63.035187,15458
3876.0,6,63.038697,13476
3883.0,6,63.042697,13483
2604.0,6,63.046698,12204
2733.0,6,63.050207,12333
3955.0,6,63.053207,13555
1569.0,6,63.057207,11169
1303.0,6,63.060717,10903
2787.0,6,63.064717,12387
9573.0,6,63.068717,19173
-1520.0,6,63.072227,8080
1757.0,6,63.076227,11357
4344.0,6,63.079734,13944
1273.0,7,63.083738,12673
3405.0,6,63.087738,13005
7054.0,6,63.091809,16654
-4374.0,6,63.094809,5226
1723.0,6,63.098809,11323
407.0,6,63.103318,10007
4995.0,6,63.107319,14595
3411.0,6,63.110823,13011
831.0,6,63.113828,10431
5407.0,7,63.118828,16807
1953.0,6,63.122338,11553
4548.0,6,63.125338,14148
5707.0,6,63.129338,15307
1964.0,6,63.132848,11564
732.0,6,63.136847,10332
6847.0,6,63.140848,16447
4495.0,6,63.144357,14095
4961.0,6,63.148357,14561
5519.0,6,63.151357,15119
3562.0,6,63.155441,13162
5867.0,6,63.159441,15467
-18.0,7,63.162947,11382
3638.0,6,63.166952,13238
780.0,6,63.170951,10380
4446.0,6,63.174461,14046
407.0,6,63.178463,10007
3244.0,6,63.181461,12844
3208.0,6,63.185971,12808
5471.0,6,63.188971,15071
2539.0,6,63.192971,12139
3575.0,7,63.19748,14975
2470.0,6,63.20148,12070
3367.0,6,63.204986,12967
3595.0,6,63.20799,13195
3367.0,6,63.211993,12967
4881.0,6,63.215496,14481
4077.0,6,63.2195,13677
3608.0,6,63.2235,13208
4898.0,6,63.22701,14498
4994.0,6,63.231009,14594
5521.0,6,63.23401,15121
1602.0,6,63.23752,11202
3084.0,6,63.241519,12684
1284.0,6,63.245523,10884
4482.0,6,63.249029,14082
5369.0,6,63.253029,14969
2705.0,7,63.257534,14105
5205.0,6,63.260539,14805
4427.0,6,63.264539,14027
7239.0,6,63.268044,16839
7238.0,6,63.272048,16838
5311.0,6,63.276048,14911
-1161.0,6,63.280126,8439
3730.0,6,63.284125,13330
3009.0,6,63.288125,12609
7123.0,6,63.291635,16723
6746.0,6,63.295636,16346
5713.0,6,63.29914,15313
4726.0,6,63.302145,14326
3756.0,6,63.306145,13356
3251.0,6,63.310282,12851
3942.0,6,63.313281,13542
1303.0,6,63.317281,10903
3491.0,6,63.321281,13091
1702.0,6,63.324828,11302
6435.0,6,63.329833,16035
401.0,6,63.332833,10001
6518.0,6,63.336341,16118
1824.0,6,63.340341,11424
5065.0,6,63.343341,14665
2843.0,6,63.347849,12443
2730.0,6,63.351849,12330
1518.0,6,63.355352,11118
1969.0,6,63.359357,11569
2903.0,6,63.362359,12503
242.0,6,63.366865,9842
2407.0,6,63.369865,12007
2841.0,6,63.373865,12441
4328.0,6,63.377373,13928
1301.0,6,63.381373,10901
4638.0,6,63.385372,14238
3806.0,6,63.388881,13406
6492.0,6,63.391881,16092
4123.0,6,63.395881,13723
2169.0,6,63.400389,11769
4086.0,6,64.789443,13686
6143.0,6,64.795448,15743
6145.0,6,64.798447,15745
4684.0,6,64.802955,14284
10431.0,6,64.806955,20031
3532.0,6,64.811465,13132
6729.0,6,64.815465,16329
2937.0,6,64.819464,12537
3385.0,6,64.822973,12985
-1520.0,6,64.826973,8080
5202.0,6,64.830973,14802
2850.0,6,64.834973,12450
8281.0,6,64.839973,17881
4796.0,6,64.843973,14396
3273.0,6,64.847479,12873
4674.0,6,64.852484,14274
4034.0,6,64.856486,13634
656.0,6,64.861998,10256
3860.0,6,64.865997,13460
4347.0,6,64.870505,13947
1202.0,6,64.874505,10802
5564.0,6,64.877505,15164
4859.0,6,64.882014,14459
5648.0,6,64.886013,15248
6738.0,6,64.889515,16338
4423.0,6,64.893518,14023
2109.0,6,64.898518,11709
4773.0,6,64.902025,14373
4363.0,6,64.907024,13963
7074.0,6,64.912533,16674
5184.0,6,64.917075,14784
2436.0,6,64.920584,12036
900.0,6,64.924589,10500
4551.0,6,64.928591,14151
171.0,6,64.933098,9771
1112.0,6,64.938097,10712
-234.0,6,64.942607,9366
3348.0,6,64.947605,12948
3788.0,6,64.950604,13388
2464.0,6,64.955109,12064
11376.0,6,64.959109,20976
4696.0,6,64.963616,14296
2496.0,6,64.968619,12096
3278.0,6,64.97312,12878
2259.0,6,64.978125,11859
2846.0,6,64.982125,12446
3826.0,6,64.987634,13426
4811.0,6,64.991633,14411
5395.0,6,64.995144,14995
5331.0,6,64.999142,14931
2808.0,6,65.002142,12408
3132.0,6,65.00665,12732
5762.0,6,65.00965,15362
2615.0,6,65.01365,12215
3954.0,6,65.017158,13554
544.0,6,65.021158,10144
3297.0,6,65.024158,12897
4320.0,6,65.028666,13920
3515.0,6,65.032666,13115
3363.0,6,65.03617,12963
290.0,6,65.040174,9890
4594.0,6,65.043827,14194
277.0,6,65.047336,9877
2382.0,6,65.052336,11982
-8.0,7,65.055336,11392
-489.0,6,65.059844,9111
900.0,6,65.063844,10500
2262.0,6,65.067348,11862
6236.0,6,65.071352,15836
18332.0,6,65.074352,27932
1748.0,6,65.078862,11348
2388.0,6,65.08286,11988
5645.0,6,65.08586,15245
847.0,6,65.089369,10447
5818.0,6,65.093368,15418
698.0,6,65.097368,10298
454.0,6,65.101368,10054
3390.0,6,65.104368,12990
-766.0,6,65.108368,8834
-500.0,6,65.112371,9100
4569.0,6,65.115876,14169
5186.0,6,65.119876,14786
5651.0,6,65.122876,15251
4201.0,6,65.127384,13801
4253.0,6,65.130384,13853
4754.0,6,65.134384,14354
422.0,6,65.137892,10022
3516.0,6,65.141892,13116
3627.0,6,65.144892,13227
6309.0,6,65.149402,15909
6000.0,6,65.153402,15600
4491.0,6,65.156905,14091
2786.0,6,65.15991,12386
1917.0,6,65.16391,11517
1922.0,6,65.167413,11522
1702.0,6,65.171418,11302
10635.0,6,65.175418,20235
5648.0,6,65.17893,15248
5689.0,6,65.182926,15289
1835.0,6,65.185926,11435
3406.0,6,65.190434,13006
5727.0,6,65.193434,15327
2627.0,6,65.197434,12227
3086.0,6,65.200942,12686
7085.0,6,65.204942,16685
9194.0,6,65.207942,18794
3391.0,6,65.212454,12991
1599.0,6,65.215451,11199
3878.0,6,65.219954,13478
5599.0,6,65.222959,15199
3819.0,6,65.227959,13419
2498.0,6,65.231471,12098
7168.0,6,65.235469,16768
4617.0,6,65.238469,14217
9264.0,6,65.242977,18864
2245.0,6,65.245977,11845
50.0,6,65.249977,9650
2423.0,6,65.253485,12023
2512.0,6,65.257485,12112
5723.0,6,65.260485,15323
2074.0,6,65.264996,11674
2197.0,6,65.267997,11797
9858.0,6,65.2725,19458
-165.0,6,65.275504,9435
4311.0,6,65.279505,13911
3999.0,6,65.283009,13599
4806.0,6,65.287013,14406
5691.0,6,65.291013,15291
1177.0,6,65.294522,10777
4165.0,6,65.298521,13765
2842.0,6,65.301521,12442
7504.0,6,65.305029,17104
-413.0,6,65.309029,9187
5247.0,6,65.31303,14847
3275.0,6,65.316538,12875
3992.0,6,65.320539,13592
5276.0,6,65.323539,14876
5425.0,6,65.328047,15025
5784.0,6,65.332047,15384
4865.0,6,65.33555,14465
3724.0,6,65.338555,13324
4110.0,6,65.342555,13710
7764.0,6,65.346059,17364
3280.0,6,65.350064,12880
6364.0,6,65.354064,15964
5758.0,6,65.357572,15358
4721.0,6,65.361572,14321
7054.0,6,65.364572,16654
4011.0,6,65.36808,13611
673.0,6,65.37208,10273
420.0,6,65.37608,10020
4856.0,6,65.379589,14456
6272.0,6,65.383588,15872
3613.0,6,65.386588,13213
2883.0,6,65.391097,12483
2656.0,6,65.395098,12256
5542.0,6,65.3986,15142
611.0,6,65.401605,10211
1705.0,6,65.406605,11305
5323.0,6,65.410113,14923
6369.0,6,65.414113,15969
4962.0,6,65.418113,14562
892.0,6,65.421622,10492
3782.0,6,65.425622,13382
926.0,6,65.428622,10526
4404.0,6,65.433131,14004
4436.0,6,65.437131,14036
9368.0,6,65.440635,18968
7963.0,6,65.444639,17563
4827.0,6,65.44864,14427
7131.0,6,65.452148,16731
-1709.0,6,65.456148,7891
1917.0,6,65.459147,11517
2708.0,6,65.463656,12308
6781.0,6,65.466655,16381
6372.0,6,65.470655,15972
2913.0,6,65.474164,12513
10582.0,6,65.478164,20182
1908.0,6,65.481164,11508
7745.0,6,65.485672,17345
3664.0,6,65.488672,13264
1642.0,6,65.493175,11242
5361.0,6,65.49618,14961
7861.0,6,65.50018,17461
5612.0,6,65.503684,15212
1840.0,6,65.507688,11440
-3037.0,6,65.511688,6563
6270.0,6,65.515198,15870
5690.0,6,65.519197,15290
1697.0,6,65.522197,11297
4871.0,6,65.526706,14471
5660.0,6,65.531708,15260
5166.0,6,65.535211,14766
2847.0,6,65.539216,12447
449.0,6,65.543216,10049
1277.0,6,65.546725,10877
4482.0,6,65.550725,14082
302.0,6,65.554725,9902
3645.0,6,65.558232,13245
3083.0,7,65.562235,14283
3501.0,6,65.566736,13101
2750.0,6,65.569741,12350
3272.0,6,65.57374,12872
2926.0,6,65.577245,12526
-168.0,6,65.581249,9432
5214.0,6,65.585249,14814
5708.0,6,65.589757,15308
-537.0,6,65.592757,9063
4577.0,6,65.596757,14177
2039.0,6,65.600265,11639
440.0,6,65.604265,10040
2252.0,6,65.607265,11852
4441.0,6,65.611774,14041
6505.0,6,65.614773,16105
5223.0,6,65.619277,14823
3429.0,6,65.622281,13029
4755.0,6,65.626281,14355
5009.0,6,65.629785,14609
7477.0,6,65.633789,17077
6108.0,6,65.636789,15708
1053.0,6,65.641297,10653
2820.0,6,65.644297,12420
7019.0,6,65.648297,16619
1654.0,6,65.651805,11254
2139.0,6,65.655805,11739
1951.0,6,65.659805,11551
1139.0,6,65.663313,10739
1418.0,6,65.667313,11018
5382.0,6,65.670313,14982
6301.0,6,65.674821,15901
2518.0,6,65.677821,12118
2933.0,6,65.682325,12533
106.0,6,65.685329,9706
3348.0,6,65.689329,12948
-1301.0,6,65.692833,8299
4065.0,6,65.696838,13665
5105.0,6,65.700347,14705
6026.0,6,65.703856,15626
596.0,6,65.707856,10196
4707.0,6,65.711856,14307
3518.0,6,65.715364,13118
686.0,6,65.719365,10286
3953.0,6,65.722364,13553
4555.0,6,65.725872,14155
5160.0,6,65.729872,14760
4557.0,6,65.732872,14157
3867.0,6,65.737381,13467
1375.0,6,65.741381,10975
9196.0,6,65.744884,18796
8945.0,6,65.748889,18545
2407.0,6,65.751889,12007
8807.0,6,65.756397,18407
6931.0,6,65.759397,16531
1375.0,6,65.764397,10975
1842.0,6,65.767905,11442
1830.0,6,65.770905,11430
908.0,6,65.774905,10508
6916.0,6,65.778413,16516
668.0,6,65.782414,10268
6850.0,6,65.785413,16450
6749.0,6,65.789921,16349
3422.0,6,65.793921,13022
2169.0,7,65.797505,13569
6835.0,6,65.801429,16435
8982.0,6,65.805429,18582
7127.0,6,65.808938,16727
-977.0,6,65.81294,8623
-156.0,6,65.815938,9444
5178.0,6,65.820446,14778
2185.0,6,65.823446,11785
3476.0,6,65.827446,13076
1016.0,6,65.830957,10616
235.0,6,65.834956,9835
2537.0,6,65.837957,12137
2104.0,6,65.842465,11704
5521.0,6,65.846466,15121
3348.0,6,65.849968,12948
5432.0,6,65.853973,15032
2974.0,6,65.857973,12574
3367.0,6,65.861484,12967
1364.0,6,65.865484,10964
2481.0,6,65.869484,12081
4600.0,6,65.872992,14200
3900.0,6,65.875992,13500
1468.0,6,65.879992,11068
1993.0,6,65.8835,11593
2586.0,7,65.8885,13786
2407.0,6,65.892004,12007
3391.0,6,65.896011,12991
1642.0,6,65.899008,11242
1700.0,6,65.903517,11300
6283.0,6,65.906516,15883
164.0,6,65.910516,9764
4157.0,6,65.914026,13757
-1232.0,6,65.918025,8368
4549.0,6,65.922026,14149
4904.0,6,65.925534,14504
3186.0,6,65.929535,12786
1919.0,6,65.932534,11519
6270.0,6,65.937042,15870
7898.0,6,65.941042,17498
5996.0,6,65.945553,15596
3277.0,6,65.94855,12877
6123.0,6,65.95255,15723
11114.0,6,65.956059,20714
1717.0,6,65.960059,11317
-673.0,6,65.964059,8927
2088.0,6,65.967567,11688
5499.0,6,65.970567,15099
3950.0,6,65.974567,13550
11544.0,6,65.978075,21144
-1186.0,6,65.982075,8414
4633.0,6,65.985075,14233
2842.0,6,65.989583,12442
3116.0,6,65.993583,12716
2920.0,6,65.997087,12520
-408.0,6,66.000091,9192
273.0,6,66.004091,9873
4584.0,6,66.007595,14184
3710.0,6,66.011599,13310
3634.0,6,66.015599,13234
5764.0,6,66.019108,15364
5991.0,6,66.023107,15591
3852.0,6,66.026107,13452
566.0,6,66.030619,10166
9003.0,6,66.034619,18603
10905.0,6,66.037618,20505
1374.0,6,66.041126,10974
10278.0,6,66.045127,19878
3501.0,6,66.048126,13101
6411.0,6,66.052634,16011
5410.0,6,66.056634,15010
1836.0,6,66.060138,11436
5763.0,6,66.064142,15363
1159.0,6,66.067142,10759
4677.0,6,66.070646,14277
3655.0,6,66.07465,13255
1205.0,6,66.078652,10805
-133.0,6,66.082161,9467
3793.0,6,66.08616,13393
7067.0,6,66.08916,16667
2733.0,6,67.452011,12333
4358.0,6,67.455514,13958
2903.0,6,67.45952,12503
8355.0,6,67.46352,17955
6594.0,6,67.468033,16194
4255.0,6,67.472033,13855
3446.0,6,67.476033,13046
3945.0,6,67.480033,13545
6762.0,6,67.484033,16362
3655.0,6,67.488033,13255
5187.0,6,67.492542,14787
3513.0,6,67.496553,13113
2723.0,6,67.500548,12323
5995.0,6,67.50406,15595
3654.0,6,67.508058,13254
8532.0,6,67.512061,18132
3797.0,6,67.516571,13397
657.0,6,67.521571,10257
54.0,7,67.527572,11454
1441.0,6,67.533572,11041
4748.0,6,67.538571,14348
3122.0,6,67.54308,12722
-316.0,6,67.54808,9284
3402.0,6,67.552587,13002
2779.0,6,67.557587,12379
470.0,6,67.562095,10070
-1033.0,6,67.568095,8567
10260.0,6,67.574604,19860
1564.0,6,67.579604,11164
2574.0,6,67.583112,12174
4617.0,6,67.587112,14217
6766.0,6,67.591112,16366
6016.0,6,67.595162,15616
2593.0,6,67.599162,12193
4707.0,6,67.603162,14307
1249.0,6,67.607162,10849
2049.0,6,67.611161,11649
6637.0,6,67.615162,16237
4331.0,6,67.619672,13931
3600.0,6,67.623672,13200
3994.0,6,67.627674,13594
3206.0,6,67.631189,12806
4562.0,6,67.635189,14162
1303.0,6,67.638189,10903
3020.0,6,67.642703,12620
4033.0,6,67.647701,13633
7620.0,6,67.65121,17220
2098.0,6,67.65521,11698
4327.0,6,67.659209,13927
319.0,6,67.662718,9919
3724.0,6,67.666717,13324
1722.0,6,67.669718,11322
5679.0,6,67.674225,15279
741.0,6,67.678226,10341
5996.0,6,67.681729,15596
4793.0,6,67.685733,14393
2475.0,6,67.689733,12075
4289.0,6,67.693241,13889
2095.0,6,67.697241,11695
3343.0,6,67.701241,12943
-55.0,6,67.704749,9545
871.0,6,67.708749,10471
9246.0,6,67.711749,18846
3335.0,6,67.716258,12935
2593.0,6,67.719259,12193
-1146.0,6,67.723762,8454
3641.0,6,67.726766,13241
3216.0,6,67.730766,12816
1723.0,6,67.73427,11323
5041.0,6,67.738274,14641
5379.0,6,67.742274,14979
4055.0,6,67.745784,13655
-1545.0,6,67.749783,8055
3181.0,6,67.753782,12781
1845.0,6,67.757291,11445
7125.0,6,67.761291,16725
456.0,6,67.76429,10056
3275.0,6,67.768798,12875
4602.0,6,67.771798,14202
5020.0,6,67.775798,14620
5870.0,6,67.779798,15470
1812.0,6,67.783798,11412
690.0,6,67.786798,10290
5373.0,6,67.790798,14973
-880.0,6,67.79431,8720
1929.0,7,67.799308,13329
2440.0,6,67.802812,12040
2662.0,6,67.806817,12262
23.0,6,67.809817,9623
5340.0,6,67.814326,14940
3161.0,6,67.817325,12761
4389.0,6,67.821325,13989
5312.0,6,67.825325,14912
5241.0,6,67.829327,14841
6345.0,6,67.833325,15945
6373.0,6,67.836325,15973
122.0,6,67.839829,9722
6270.0,6,67.843833,15870
-896.0,6,67.847833,8704
4132.0,6,67.851341,13732
690.0,6,67.855341,10290
2454.0,6,67.858341,12054
4000.0,6,67.863399,13600
-95.0,7,67.867399,11305
4903.0,6,67.870903,14503
2068.0,6,67.874907,11668
3320.0,6,67.878909,12920
5270.0,6,67.882415,14870
785.0,6,67.886415,10385
5708.0,6,67.889415,15308
2608.0,6,67.893923,12208
4514.0,6,67.896923,14114
3931.0,6,67.900923,13531
3831.0,6,67.904432,13431
4404.0,6,67.908432,14004
5681.0,6,67.912935,15281
6031.0,6,67.91594,15631
5994.0,6,67.91994,15594
7527.0,6,67.92445,17127
-846.0,6,67.92745,8754
6079.0,6,67.93145,15679
2543.0,6,67.934958,12143
5691.0,6,67.938958,15291
6635.0,6,67.942958,16235
2921.0,6,67.946468,12521
5447.0,6,67.950466,15047
2614.0,6,67.953467,12214
577.0,6,67.957975,10177
2194.0,6,67.960975,11794
2636.0,6,67.965478,12236
4685.0,6,67.968483,14285
8774.0,6,67.972483,18374
4558.0,6,67.975987,14158
3939.0,6,67.979991,13539
1907.0,6,67.983992,11507
3488.0,6,67.987499,13088
3452.0,6,67.991499,13052
9737.0,6,67.995501,19337
4778.0,6,67.999009,14378
2309.0,6,68.00301,11909
1546.0,6,68.00601,11146
4327.0,6,68.009517,13927
3530.0,6,68.013517,13130
6031.0,6,68.016517,15631
3250.0,6,68.021026,12850
5740.0,6,68.025026,15340
2470.0,6,68.028529,12070
4985.0,6,68.032534,14585
3555.0,6,68.036534,13155
436.0,6,68.040042,10036
242.0,6,68.044042,9842
4760.0,6,68.048042,14360
311.0,6,68.05155,9911
11418.0,6,68.05555,21018
3668.0,6,68.05855,13268
707.0,6,68.06306,10307
4623.0,6,68.06706,14223
5527.0,6,68.070562,15127
601.0,6,68.074566,10201
2557.0,6,68.077566,12157
-2844.0,6,68.081071,6756
3899.0,6,68.085075,13499
3405.0,6,68.089075,13005
5339.0,6,68.093075,14939
3664.0,6,68.096076,13264
6531.0,6,68.100075,16131
1473.0,6,68.104075,11073
3154.0,6,68.107579,12754
2259.0,6,68.111584,11859
6345.0,6,68.115584,15945
6532.0,6,68.119092,16132
4870.0,6,68.123092,14470
7192.0,6,68.126092,16792
3154.0,6,68.130602,12754
8069.0,6,68.133602,17669
2044.0,6,68.137602,11644
3546.0,6,68.141109,13146
-1032.0,6,68.14511,8568
3655.0,6,68.14811,13255
10391.0,6,68.152618,19991
3309.0,6,68.156618,12909
1687.0,6,68.160122,11287
5205.0,6,68.164126,14805
10234.0,6,68.167125,19834
4609.0,6,68.171634,14209
2178.0,6,68.174634,11778
4806.0,6,68.178636,14406
1122.0,6,68.182143,10722
3136.0,6,68.186143,12736
4377.0,6,68.190143,13977
2406.0,6,68.193204,12006
2161.0,6,68.197203,11761
6664.0,6,68.201203,16264
4205.0,6,68.204713,13805
6328.0,6,68.208714,15928
235.0,6,68.212714,9835
4768.0,6,68.216223,14368
1176.0,6,68.219223,10776
109.0,6,68.22373,9709
3490.0,6,68.227735,13090
1349.0,6,68.231735,10949
5357.0,6,68.235244,14957
4884.0,6,68.238244,14484
3102.0,6,68.242244,12702
1374.0,6,68.245754,10974
1673.0,6,68.249753,11273
5147.0,6,68.253753,14747
6866.0,6,68.257264,16466
5484.0,6,68.261264,15084
6186.0,6,68.264264,15786
5787.0,6,68.268774,15387
3045.0,6,68.271776,12645
2695.0,6,68.275774,12295
6215.0,6,68.279284,15815
991.0,6,68.283283,10591
5907.0,6,68.28679,15507
6745.0,6,68.290794,16345
3655.0,6,68.293794,13255
5425.0,6,68.298303,15025
2423.0,6,68.301303,12023
-1035.0,6,68.305303,8565
4651.0,6,68.308812,14251
4387.0,6,68.312814,13987
8146.0,6,68.316812,17746
-1340.0,6,68.320323,8260
2097.0,6,68.323323,11697
2119.0,6,68.327323,11719
8349.0,6,68.331323,17949
1251.0,6,68.335323,10851
870.0,6,68.338323,10470
2919.0,6,68.342323,12519
5084.0,6,68.345833,14684
435.0,6,68.349832,10035
3505.0,6,68.352831,13105
1715.0,6,68.35734,11315
4441.0,6,68.361339,14041
3105.0,6,68.364844,12705
4855.0,6,68.367848,14455
4877.0,6,68.371848,14477
4844.0,6,68.375352,14444
-1787.0,6,68.379356,7813
3438.0,6,68.383356,13038
8224.0,6,68.386864,17824
1478.0,6,68.390863,11078
5019.0,6,68.393863,14619
2623.0,6,68.398372,12223
2819.0,6,68.402372,12419
4844.0,6,68.405372,14444
5238.0,6,68.40988,14838
4060.0,6,68.412881,13660
2507.0,6,68.417384,12107
4636.0,6,68.420388,14236
438.0,6,68.424388,10038
1616.0,6,68.427892,11216
4881.0,6,68.431896,14481
6575.0,6,68.435896,16175
216.0,6,68.439404,9816
1872.0,6,68.443404,11472
3344.0,6,68.446404,12944
1885.0,6,68.449913,11485
3428.0,6,68.453912,13028
4239.0,6,68.457912,13839
6143.0,6,68.46142,15743
4166.0,6,68.46542,13766
5585.0,6,68.46842,15185
3986.0,6,68.472928,13586
7888.0,6,68.475929,17488
5812.0,6,68.480436,15412
9003.0,6,68.48344,18603
5599.0,6,68.48744,15199
1697.0,6,68.490944,11297
2468.0,6,68.494948,12068
-108.0,6,68.498948,9492
7077.0,6,68.502456,16677
2542.0,6,68.506456,12142
